Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [247, 883, 213], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 113}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [247, 883, 113], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [247, 883, 113], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""247,883,213;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""247,883,113;247,883,113""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,190172.274265,0.0,0.797916,0.235291,0.0,0.031178,0.187259
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1117, 621], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 389}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1117, 389], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1117, 389], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1117,621;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1117,389;1117,389""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2787.722059,0.0,0.92841,0.074379,0.0,0.027074,0.095667
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [940, 511], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 483}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [940, 483], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [940, 483], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""940,511;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""940,483;940,483""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1927.528676,0.0,0.913377,0.080258,0.0,0.033852,0.121238
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1747], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1747;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""20;20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.275,0.0,0.862155,0.034441,0.0,0.098656,0.015692
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [98, 274, 1526], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1491}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [98, 274, 1491], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [98, 274, 1491], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""98,274,1526;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""98,274,1491;98,274,1491""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,190184.4125,0.0,0.95309,0.069976,0.0,0.029558,0.049148
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [130], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 102}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [102], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [102], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""130;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""102;102""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.816176,0.0,0.268208,0.14027,0.0,0.375723,0.091715
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1862, 1433], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 77}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1862, 77], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1862, 77], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1862,1433;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1862,77;1862,77""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,12402.7375,0.0,0.961054,0.051421,0.0,0.024583,0.030083
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [370], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 8}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [8], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""370;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""8;8""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.616176,0.0,0.531029,0.0906,0.0,0.322859,0.048966
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 17, 135, 812], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 104}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 17, 135, 104], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [35, 17, 135, 104], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""35,17,135,812;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""35,17,135,104;35,17,135,104""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,251019.195588,0.0,0.951141,0.066824,0.0,0.026421,0.034783
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [550, 1395], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1244}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [550, 1244], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [550, 1244], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""550,1395;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""550,1244;550,1244""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3624.465441,0.0,0.946738,0.081529,0.0,0.030168,0.048752
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [43, 174, 49, 143], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 110}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [43, 174, 49, 110], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [43, 174, 49, 110], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""43,174,49,143;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""43,174,49,110;43,174,49,110""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,209211.047059,0.0,0.796475,0.209404,0.0,0.037753,0.277322
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [628, 1875], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1798}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [628, 1798], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [628, 1798], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""628,1875;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""628,1798;628,1798""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5516.527941,0.0,0.950341,0.087681,0.0,0.033658,0.043665
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1022, 291], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 100}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1022, 100], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1022, 100], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1022,291;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1022,100;1022,100""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1386.815441,0.0,0.841826,0.169476,0.0,0.030161,0.129006
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1923], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1325}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1325], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1325], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1923;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1325;1325""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.488235,0.0,0.884319,0.031241,0.0,0.108663,0.037504
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [475, 1985], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1728}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [475, 1728], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [475, 1728], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""475,1985;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""475,1728;475,1728""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4438.316176,0.0,0.944953,0.066248,0.0,0.040855,0.03603
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [862, 276], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 98}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [862, 98], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [862, 98], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""862,276;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""862,98;862,98""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1127.6125,0.0,0.841922,0.165803,0.0,0.031314,0.133383
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [575, 1575, 51], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 43}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [575, 1575, 43], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [575, 1575, 43], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""575,1575,51;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""575,1575,43;575,1575,43""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,351642.542647,0.0,0.395551,0.455557,0.0,0.037006,0.372897
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1912, 1600], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 131}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1912, 131], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1912, 131], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1912,1600;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1912,131;1912,131""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,13733.363971,0.0,0.972057,0.062751,0.0,0.015187,0.032078
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 11, 240, 51, 112], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 27}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 11, 240, 51, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 11, 240, 51, 27], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,11,240,51,112;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,11,240,51,27;4,11,240,51,27""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,267148.017647,0.0,0.755427,0.229559,0.0,0.028553,0.30075
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [120, 338, 24, 60], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 49}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [120, 338, 24, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [120, 338, 24, 49], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""120,338,24,60;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""120,338,24,49;120,338,24,49""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,309441.532353,0.0,0.480798,0.348027,0.0,0.043827,0.446882
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [40, 1009, 988], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [40, 1009, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [40, 1009, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""40,1009,988;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""40,1009,45;40,1009,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,153695.402941,0.0,0.956445,0.06233,0.0,0.026362,0.047755
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1264, 30, 770], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 718}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1264, 30, 718], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1264, 30, 718], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1264,30,770;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1264,30,718;1264,30,718""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,118505.904412,0.0,0.918726,0.08635,0.0,0.027021,0.082891
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 432, 93, 133], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 98}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 432, 93, 98], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [7, 432, 93, 98], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""7,432,93,133;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""7,432,93,98;7,432,93,98""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,180847.215441,0.0,0.708346,0.296056,0.0,0.032318,0.243671
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 114, 182, 36], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 114, 182, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [52, 114, 182, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""52,114,182,36;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""52,114,182,17;52,114,182,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,394598.201471,0.0,0.337097,0.444421,0.0,0.036212,0.419514
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [178, 38, 15, 28, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [178, 38, 15, 28, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [178, 38, 15, 28, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""178,38,15,28,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""178,38,15,28,16;178,38,15,28,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,192802.783088,0.0,0.554258,0.663,0.0,0.12738,0.230028
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [6, 66, 16, 291, 29], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [6, 66, 16, 291, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [6, 66, 16, 291, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""6,66,16,291,29;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""6,66,16,291,17;6,66,16,291,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,508169.173529,0.0,0.333147,0.320782,0.0,0.042855,0.559302
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1169, 822], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 695}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1169, 695], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1169, 695], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1169,822;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1169,695;1169,695""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3737.202941,0.0,0.935697,0.103741,0.0,0.031053,0.089702
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1;1""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.361765,0.0,0.045494,0.121172,0.0,0.438758,0.05818
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [720], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 460}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [460], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [460], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""720;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""460;460""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.054412,0.0,0.775485,0.056702,0.0,0.136335,0.107984
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [782], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 431}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [431], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [431], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""782;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""431;431""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.198529,0.0,0.822268,0.053524,0.0,0.176507,0.059857
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 12, 1, 222, 487], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 158}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 12, 1, 222, 158], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [29, 12, 1, 222, 158], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""29,12,1,222,487;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""29,12,1,222,158;29,12,1,222,158""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,157069.521324,0.0,0.913345,0.11378,0.0,0.025276,0.090976
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 102, 104, 295], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 41}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 102, 104, 41], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 102, 104, 41], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,102,104,295;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,102,104,41;15,102,104,41""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,208790.011029,0.0,0.870018,0.152511,0.0,0.026064,0.115095
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [279, 4, 16, 45, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 24}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [279, 4, 16, 45, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [279, 4, 16, 45, 24], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""279,4,16,45,49;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""279,4,16,45,24;279,4,16,45,24""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,290861.475735,0.0,0.424283,0.529091,0.0,0.038586,0.218393
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [18, 384, 1934], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 125}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [18, 384, 125], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [18, 384, 125], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""18,384,1934;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""18,384,125;18,384,125""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,61091.263235,0.0,0.966942,0.04876,0.0,0.027491,0.021116
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 24, 7, 384, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 24, 7, 384, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [53, 24, 7, 384, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""53,24,7,384,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""53,24,7,384,16;53,24,7,384,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,232074.869853,0.0,0.554192,0.662923,0.0,0.127494,0.229995
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1534, 61, 514], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 274}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1534, 61, 274], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1534, 61, 274], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1534,61,514;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1534,61,274;1534,61,274""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,204612.843382,0.0,0.89319,0.108916,0.0,0.024602,0.097644
