Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 66, 37, 401], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 239}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 66, 37, 239], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [35, 66, 37, 239], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""35,66,37,401;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""35,66,37,239;35,66,37,239""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,154887.626471,0.0,0.868745,0.143742,0.0,0.024517,0.112153
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1531, 1625], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 997}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1531, 997], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1531, 997], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1531,1625;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1531,997;1531,997""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,11495.671324,0.0,0.960743,0.046574,0.0,0.027646,0.042758
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1006], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 302}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [302], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [302], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1006;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""302;302""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.876471,0.0,0.770101,0.044669,0.0,0.150238,0.046754
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [198, 1, 536, 394], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [198, 1, 536, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [198, 1, 536, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""198,1,536,394;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""198,1,536,21;198,1,536,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,175875.609559,0.0,0.906243,0.112442,0.0,0.026642,0.098557
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [313, 40, 191, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [313, 40, 191, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [313, 40, 191, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""313,40,191,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""313,40,191,16;313,40,191,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,162762.913971,0.0,0.552655,0.66108,0.0,0.12978,0.229477
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [607, 397, 174], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 155}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [607, 397, 155], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [607, 397, 155], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""607,397,174;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""607,397,155;607,397,155""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,161392.635294,0.0,0.829235,0.208353,0.0,0.034989,0.261468
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 115, 21, 107, 75], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 56}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 115, 21, 107, 56], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [3, 115, 21, 107, 56], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""3,115,21,107,75;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""3,115,21,107,56;3,115,21,107,56""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,319245.358088,0.0,0.66957,0.329798,0.0,0.037178,0.190476
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [305], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 61}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [61], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""305;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""61;61""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.614706,0.0,0.432425,0.091671,0.0,0.365898,0.061812
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [415, 141], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 92}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [415, 92], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [415, 92], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""415,141;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""415,92;415,92""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,258.017647,0.0,0.730966,0.21776,0.0,0.042191,0.26324
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 41, 22, 206, 255], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 244}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 41, 22, 206, 244], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 41, 22, 206, 244], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,41,22,206,255;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,41,22,206,244;1,41,22,206,244""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,162238.383088,0.0,0.854749,0.127563,0.0,0.032013,0.229386
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [460, 63, 1318], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 202}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [460, 63, 202], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [460, 63, 202], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""460,63,1318;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""460,63,202;460,63,202""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,180078.853676,0.0,0.952675,0.05747,0.0,0.026709,0.03737
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [79, 14, 14, 27, 120], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 96}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [79, 14, 14, 27, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [79, 14, 14, 27, 96], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""79,14,14,27,120;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""79,14,14,27,96;79,14,14,27,96""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,205181.071324,0.0,0.786591,0.317699,0.0,0.043784,0.046354
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [978, 15, 164, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [978, 15, 164, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [978, 15, 164, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""978,15,164,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""978,15,164,16;978,15,164,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,163487.959559,0.0,0.553554,0.662157,0.0,0.128503,0.229715
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 1426, 89], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 1426, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [138, 1426, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""138,1426,89;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""138,1426,20;138,1426,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,101064.422059,0.0,0.645414,0.311083,0.0,0.032806,0.290932
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [57, 28, 209, 118], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [57, 28, 209, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [57, 28, 209, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""57,28,209,118;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""57,28,209,45;57,28,209,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,190972.759559,0.0,0.676076,0.298505,0.0,0.035058,0.254049
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [169, 1597, 192], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 154}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [169, 1597, 154], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [169, 1597, 154], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""169,1597,192;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""169,1597,154;169,1597,154""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,175712.209559,0.0,0.867273,0.16364,0.0,0.016425,0.267188
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1806], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1366}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1366], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1366], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1806;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1366;1366""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.873529,0.0,0.853826,0.023531,0.0,0.12124,0.040206
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1425, 1160], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 326}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1425, 326], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1425, 326], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1425,1160;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1425,326;1425,326""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7608.744118,0.0,0.956491,0.055259,0.0,0.024507,0.047212
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [49, 53, 175, 114], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [49, 53, 175, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [49, 53, 175, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""49,53,175,114;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""49,53,175,18;49,53,175,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,276126.255147,0.0,0.637229,0.32954,0.0,0.032674,0.252936
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [248, 236, 768], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 406}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [248, 236, 406], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [248, 236, 406], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""248,236,768;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""248,236,406;248,236,406""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,169595.947794,0.0,0.963824,0.081417,0.0,0.0174,0.086836
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [284, 6, 252, 81], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [284, 6, 252, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [284, 6, 252, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""284,6,252,81;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""284,6,252,21;284,6,252,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,248939.111029,0.0,0.576267,0.378718,0.0,0.029622,0.267645
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [216, 18, 64, 155], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 49}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [216, 18, 64, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [216, 18, 64, 49], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""216,18,64,155;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""216,18,64,49;216,18,64,49""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,162360.802206,0.0,0.785125,0.238871,0.0,0.035967,0.222077
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [27, 921, 33, 61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 37}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [27, 921, 33, 37], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [27, 921, 33, 37], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""27,921,33,61;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""27,921,33,37;27,921,33,37""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,257926.570588,0.0,0.486248,0.32863,0.0,0.045461,0.465229
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [337], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 197}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [197], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [197], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""337;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""197;197""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.975,0.0,0.475511,0.099434,0.0,0.305685,0.071622
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [164, 1999], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1152}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [164, 1152], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [164, 1152], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""164,1999;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""164,1152;164,1152""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1513.9875,0.0,0.956209,0.056229,0.0,0.039395,0.031834
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [16, 13, 93, 118, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [16, 13, 93, 118, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [16, 13, 93, 118, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""16,13,93,118,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""16,13,93,118,16;16,13,93,118,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,495258.341176,0.0,0.428064,0.703002,0.0,0.061306,0.079518
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1309, 94, 356], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 324}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1309, 94, 324], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1309, 94, 324], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1309,94,356;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1309,94,324;1309,94,324""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,200013.941912,0.0,0.864984,0.145379,0.0,0.025721,0.130446
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [378, 83, 125, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [378, 83, 125, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [378, 83, 125, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""378,83,125,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""378,83,125,16;378,83,125,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,266493.730882,0.0,0.553561,0.662169,0.0,0.128492,0.229723
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [244, 216, 4, 224], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 94}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [244, 216, 4, 94], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [244, 216, 4, 94], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""244,216,4,224;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""244,216,4,94;244,216,4,94""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,164736.341912,0.0,0.88809,0.154101,0.0,0.017878,0.199595
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [876], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 336}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [336], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [336], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""876;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""336;336""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.167647,0.0,0.727623,0.050369,0.0,0.181585,0.051492
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [152, 211, 1508], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 439}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [152, 211, 439], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [152, 211, 439], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""152,211,1508;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""152,211,439;152,211,439""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,225495.484559,0.0,0.956879,0.056234,0.0,0.024379,0.037865
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [296, 481, 322], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 234}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [296, 481, 234], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [296, 481, 234], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""296,481,322;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""296,481,234;296,481,234""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215336.096324,0.0,0.85315,0.157517,0.0,0.024101,0.132425
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1745, 126], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 77}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1745, 77], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1745, 77], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1745,126;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1745,77;1745,77""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,918.736765,0.0,0.732466,0.213475,0.0,0.042793,0.310714
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1001, 594, 77], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1001, 594, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1001, 594, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1001,594,77;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1001,594,20;1001,594,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,258308.803676,0.0,0.634013,0.278565,0.0,0.035041,0.341505
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 415, 1, 37, 126], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 64}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 415, 1, 37, 64], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [20, 415, 1, 37, 64], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""20,415,1,37,126;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""20,415,1,37,64;20,415,1,37,64""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,137091.210294,0.0,0.863814,0.250664,0.0,0.04607,0.051153
